#Error    #Grad_error       Parameter    Delta_p      mu 
  0.083159,   0.002392,   2.131250, 535374.303165,   2.031250, 285374.303165,   1.000000
  0.056914,   0.000803,   4.188436, 1103692.569024,   2.057186, 568318.265859,   0.335622
  0.041715,   0.000252,   3.607397, 2855907.647581,  -0.581039, 1752215.078556,   0.105407
  0.032202,   0.000025,  -8.121232, 8822277.659024, -11.728629, 5966370.011443,   0.010571
  0.032202,   0.000025,  -4.310359, 7458727.341681,  -7.917756, 4602819.694101,   0.021143
  0.032202,   0.000025,  -0.789154, 6111851.739093,  -4.396551, 3255944.091512,   0.042286
  0.032202,   0.000025,   1.705312, 5004119.393711,  -1.902085, 2148211.746130,   0.084571
  0.028494,   0.000023, -16.861464, 14523631.255961, -18.566776, 9519511.862250,   0.077771
  0.028494,   0.000023, -12.070546, 12311381.977704, -13.775857, 7307262.583994,   0.155542
  0.028494,   0.000023,  -7.247503, 10047835.211488,  -8.952815, 5043715.817777,   0.311084
  0.028494,   0.000023,  -3.410090, 8179115.919800,  -5.115402, 3174996.526089,   0.622168
  0.028494,   0.000023,  -0.928850, 6874186.733977,  -2.634162, 1870067.340267,   1.244336
  0.028494,   0.000023,   0.435842, 6054528.730003,  -1.269470, 1050409.336292,   2.488672
  0.027401,   0.000030,  -1.328677, 7145325.670334,  -1.764518, 1090796.940331,   2.488672
  0.027401,   0.000030,  -0.448642, 6630411.982905,  -0.884483, 575883.252903,   4.977344
  0.027401,   0.000030,  -0.003880, 6351999.937100,  -0.439722, 297471.207098,   9.954687
  0.027401,   0.000030,   0.217248, 6206013.261550,  -0.218593, 151484.531547,  19.909375
  0.027257,   0.000031,  -0.009209, 6354889.627713,  -0.226457, 148876.366163,  19.909375
  0.027257,   0.000031,   0.104273, 6281113.191035,  -0.112976, 75099.929485,  39.818749
  0.027187,   0.000031,  -0.010599, 6355512.116124,  -0.114872, 74398.925090,  39.818749
  0.027187,   0.000031,   0.046891, 6318474.218175,  -0.057382, 37361.027140,  79.637499
  0.027152,   0.000031,  -0.010955, 6355654.226971,  -0.057846, 37180.008796,  79.637499
  0.027152,   0.000031,   0.017980, 6337104.082843,  -0.028911, 18629.864668, 159.274997
  0.027134,   0.000031,  -0.011045, 6355687.996613,  -0.029026, 18583.913770, 159.274997
  0.027134,   0.000031,   0.003470, 6346405.935363,  -0.014510, 9301.852519, 318.549994
  0.027125,   0.000031,  -0.011068, 6355696.214608,  -0.014538, 9290.279246, 318.549994
  0.027125,   0.000031,  -0.003798, 6351053.540046,  -0.007268, 4647.604684, 637.099989
  0.027125,   0.000031,  -0.000164, 6348730.355597,  -0.003634, 2324.420234, 1274.199977
  0.027125,   0.000031,   0.001653, 6347568.300157,  -0.001817, 1162.364795, 2548.399954
  0.027124,   0.000031,  -0.000164, 6348730.482909,  -0.001817, 1162.182752, 2548.399954
  0.027124,   0.000031,   0.000745, 6348149.430184,  -0.000909, 581.130026, 5096.799909
  0.027124,   0.000031,  -0.000164, 6348730.514681,  -0.000909, 581.084497, 5096.799909
  0.027124,   0.000031,   0.000290, 6348439.982092,  -0.000454, 290.551908, 10193.599818
  0.027123,   0.000031,  -0.000164, 6348730.522614,  -0.000454, 290.540522, 10193.297359
  0.027123,   0.000031,   0.000063, 6348585.254767,  -0.000227, 145.272676, 20386.594717
